driver,annual_kWh,sessions,cost_unc,cost_po,cost_smart,peak_unc,peak_po,peak_smart,savings_po_eur,savings_smart_eur,savings_po_pct,savings_smart_pct,peak_drop_smart_pct
0,2870.753648674099,103,929.7990945136722,754.240237199698,768.8480841909142,11.0,0.34839788879236017,0.8348900795901657,175.55885731397427,160.95101032275807,18.881375379893186,17.31029974888746,92.41009018554395
1,2755.8909076335326,144,803.2679466655325,703.900495756685,736.6596972242093,11.0,0.433381596535567,0.25619456910517224,99.36745090884745,66.60824944132321,12.370399107960724,8.292158266469182,97.67095846268026
2,3004.2926910456013,80,807.8197827162144,685.3147236451913,831.2451943976263,0.0,0.0,1.698369565217393,122.50505907102308,-23.4254116814119,15.164899609057839,-2.899831395889596,
3,2849.9268771487523,113,809.4852946777203,738.5062923250172,756.764796522091,11.0,0.24107133031477862,0.7607568840366219,70.9790023527031,52.72049815562923,8.768411584420681,6.5128419876507815,93.0840283269398
4,2453.8478575269746,141,777.3707500347888,621.6030282634703,648.4653792829924,11.0,0.0561453615056857,0.1412444808944099,155.76772177131852,128.90537075179634,20.037764704209366,16.582225501284633,98.71595926459628
5,3315.7436456119026,153,1067.2263641408938,849.6022274976916,892.3152569104093,11.0,0.502562444362876,0.3787178541207131,217.62413664320218,174.9111072304845,20.39156302312559,16.389316559967682,96.55711041708443
8,2541.570424767103,92,755.1797783732087,673.5301104236624,680.2793065841603,11.0,0.2068261517792881,0.7709301863563077,81.64966794954626,74.90047178904842,10.811951046336825,9.918230590124823,92.9915437603972
9,2770.5628309630574,87,799.7696182272547,724.7865169594749,761.454688049434,11.0,0.12643678160919541,1.2743628185907059,74.98310126777983,38.314930177820656,9.375587614091307,4.790745897893493,88.41488346735721
10,2793.720682510917,105,878.3145735775912,692.311530274275,753.3313444978853,11.0,0.4613669306493558,0.6144602861590176,186.0030433033162,124.9832290797059,21.177269386033302,14.229893575671696,94.41399739855439
11,3406.5404583883183,147,1067.2496282970199,855.4134068350965,902.8753230038117,11.0,0.19304561690160485,0.31488417168469546,211.8362214619234,164.37430529320818,19.848797867462785,15.401673697979696,97.13741662104822
12,2996.7369156608415,132,1001.71522049007,734.3911916435299,799.2317998406379,11.0,0.20722253608975646,0.27617165571928687,267.32402884654016,202.4834206494321,26.686629431042984,20.213671161986635,97.48934858437012
13,3522.8478826965493,116,1135.7305510511658,880.6083890962166,948.6382286610464,11.0,0.28474639146668423,1.0634253804180707,255.1221619549492,187.09232239011942,22.463264875530825,16.473301895150897,90.33249654165391
14,2693.2564142053084,100,844.6431371090448,662.8439198725832,713.4035118025403,11.0,0.07274526241362046,0.7525027887849169,181.79921723646157,131.23962530650454,21.523790255220057,15.537878607017117,93.15906555650075
15,2366.522481322228,89,669.0969815040603,591.987116500236,629.7105505001081,11.0,0.3247452398580312,0.7388861748900829,77.10986500382432,39.386431003952225,11.524467623585654,5.886505557896201,93.2828529555447
16,3021.416188057607,99,972.9127407288184,787.9955824221934,805.5848345327739,11.0,0.5555555555555556,1.0155906895037339,184.91715830662508,167.32790619604452,19.00655121117047,17.19865504800539,90.76735736814787
17,2524.1348021435083,90,827.7148029319179,661.5198831616599,671.7384257425823,11.0,0.21649688702945624,0.8953843808951325,166.19491977025802,155.9763771893356,20.07876616215695,18.844217432965873,91.86014199186243
18,2911.501250594852,92,860.319522533039,775.1186524726045,787.7222663332408,11.0,0.7477966144578706,1.1256766194116223,85.20087006043457,72.59725619979827,9.903398426851645,8.43840623144877,89.76657618716708
19,2968.2854484173495,132,970.195092572428,729.8130875808282,789.9072111822471,11.0,0.6018363881164255,0.440011980107819,240.38200499159984,180.28788139018093,24.77666675825353,18.582642065541254,95.99989108992892
20,3404.023740111977,88,1082.05519731028,897.4977767333129,948.5488508065606,11.0,0.705585176774158,1.8499829013182494,184.55742057696705,133.50634650371933,17.05619279272729,12.338219606133116,83.18197362437955
21,2825.2156485598757,81,831.0917880866945,740.5309970280997,764.9499372495063,11.0,0.33224913496747505,1.424170766744181,90.56079105859476,66.14185083718814,10.89660520735984,7.958429115207263,87.05299302959835
22,3737.2386786377906,120,1153.3526042100075,985.1483590289554,1024.2446280575036,11.0,0.5009233146004486,1.1927623819379065,168.2042451810521,129.10797615250385,14.58393942728938,11.194146151075522,89.1567056187463
23,3319.9702291472786,100,977.3601160249932,873.7239768534344,901.2666323052008,11.0,0.55,1.2809361933602867,103.63613917155885,76.0934837197924,10.603680002111796,7.785613764276681,88.35512551490649
24,3274.0442581967864,113,899.2453731109949,860.4454161174017,889.1862201477722,0.0,0.0,0.0,38.79995699359324,10.059152963222687,4.314724117997115,1.118621598065323,
25,2397.851866012345,89,795.640921416484,634.8813096319315,655.9310336194825,11.0,0.20544889836213379,0.781859101020592,160.7596117845526,139.70988779700156,20.20504570055941,17.559414559557247,92.89218999072189
26,3077.0088555156217,94,842.6392575719913,807.4217834955272,813.5194658374987,0.0,0.0,0.0,35.2174740764641,29.119791734492537,4.17942479655421,3.4557838924333137,
